point_id,lat,lon,city,country,GVI,class_4_tree,class_9_grass,class_17_plant,class_29_field,class_66_flower,class_72_palm,filepath
4cDo6KlyohjeW2UOc-ihHw,51.50008412,-0.14119561,London,United Kingdom,0.384919442,0.3833398520946502,0.0009423827868886,0.0006372070056386,0.0,0.0,0.0,
Q0rQ_3G--qWwhIBniT4Otg,51.54512275,-0.18006587,London,United Kingdom,0.054140626,0.049633789807558,0.0,0.0045068357139825,0.0,0.0,0.0,
DgJQq1Z0ZaPhfxZqGse10A,51.52188014,-0.1278485,London,United Kingdom,0.007045899,0.0070458985865116,0.0,0.0,0.0,0.0,0.0,
3pG8ox8xcICz-rB2XQQDDw,-33.88644512,151.19876431,Sydney,Australia,0.289396971,0.2893969714641571,0.0,0.0,0.0,0.0,0.0,
TiQlOEY2mKg0hpbgucl7Kw,-33.87956069,151.1900651,Sydney,Australia,0.226899419,0.2228442430496215,0.0,0.0040551759302616,0.0,0.0,0.0,
Qs8WqtWnVSWkPviXbpvstg,-33.91372244,151.20165731,Sydney,Australia,0.002280273,0.0022802734747529,0.0,0.0,0.0,0.0,0.0,
1jJqBM4l-lHv8Y2TPAhcyg,43.70071552,-79.54830707,Toronto,Canada,0.16276123,0.1099755838513374,0.0527856461703777,0.0,0.0,0.0,0.0,
6tB75hBVEERaSjSoxjbhmw,43.67704639,-79.44683794,Toronto,Canada,0.276716307,0.1987255811691284,0.0779907256364822,0.0,0.0,0.0,0.0,
vVns7lRbZ_4Z3iD1K67L2w,43.69928951,-79.51389801,Toronto,Canada,0.006706543,0.0067065428011119,0.0,0.0,0.0,0.0,0.0,
